split,task,seed,episode_id,method,task_success,intervention_magnitude,minimal_magnitude,correction_efficiency,overcorrection_ratio,damage,intent_preservation,boundary_error,query,success_probability,damage_probability,calibration_error,human_noise,overcorrection_bias,delay,ambiguity
combined_hard_shift,cup_handoff_pose,4,29,full_minimum_intervention_learner,1,0.43108,0.36532,1.76233,0.18000,1,0.32256,0.07693,1,0.59519,0.06596,0.16481,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,29,minus_minimum_norm_objective,0,0.77986,0.36532,0.00000,1.13470,0,0.27023,0.92964,1,0.53513,0.27099,0.14487,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,29,minus_counterfactual_boundary,1,0.39171,0.36532,1.61861,0.07224,0,0.35502,0.07462,1,0.54588,0.07048,0.05412,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,29,minus_intent_preservation,1,0.54988,0.36532,1.64411,0.50519,1,0.27130,0.37987,1,0.55643,0.16343,0.08357,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,29,minus_human_effort_cost,1,0.58773,0.36532,1.56304,0.60880,0,0.32915,0.46585,1,0.55982,0.15347,0.10018,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,29,all_corrections_imitation,0,0.75843,0.36532,0.00000,1.07604,1,0.27033,0.87746,1,0.53734,0.30350,0.12266,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,29,preference_only_objective,1,0.40837,0.36532,1.74092,0.11782,0,0.29899,0.02430,1,0.56872,0.07904,0.00872,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,30,full_minimum_intervention_learner,1,0.42901,0.48086,1.51804,0.00000,0,0.67901,0.07550,1,0.60278,0.03300,0.15722,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,30,minus_minimum_norm_objective,0,0.81659,0.48086,0.00000,0.69819,0,0.65018,0.73062,1,0.59283,0.14782,0.08717,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,30,minus_counterfactual_boundary,0,0.42461,0.48086,0.00000,0.00000,0,0.70075,0.10242,1,0.56758,0.04075,0.03242,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,30,minus_intent_preservation,0,0.39931,0.48086,0.00000,0.00000,0,0.61701,0.13206,1,0.54425,0.05519,0.09575,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,30,minus_human_effort_cost,0,0.48483,0.48086,0.00000,0.00825,0,0.68642,0.04095,1,0.61338,0.04204,0.04662,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,30,all_corrections_imitation,0,0.79046,0.48086,0.00000,0.64386,0,0.64996,0.67629,1,0.59452,0.16180,0.06548,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,30,preference_only_objective,0,0.31484,0.48086,0.00000,0.00000,1,0.65032,0.31521,1,0.46177,0.04438,0.09823,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,31,full_minimum_intervention_learner,1,0.71617,0.67251,1.14489,0.06493,0,0.33454,0.02602,1,0.59851,0.05562,0.16149,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,31,minus_minimum_norm_objective,1,0.98114,0.67251,1.03346,0.45893,0,0.43292,0.24516,1,0.57576,0.11873,0.10424,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,31,minus_counterfactual_boundary,1,0.50577,0.67251,0.93855,0.00000,0,0.39524,0.35637,1,0.33631,0.06274,0.26369,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,31,minus_intent_preservation,1,0.77398,0.67251,1.16480,0.15089,0,0.30508,0.11119,1,0.56880,0.09713,0.07120,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,31,minus_human_effort_cost,1,0.86263,0.67251,1.15094,0.28270,0,0.33663,0.23539,1,0.56953,0.09748,0.09047,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,31,all_corrections_imitation,1,0.95440,0.67251,1.05783,0.41917,0,0.43034,0.21650,1,0.57655,0.13235,0.08345,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,31,preference_only_objective,0,0.58700,0.67251,0.00000,0.00000,0,0.32110,0.15761,1,0.46051,0.06808,0.09949,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,32,full_minimum_intervention_learner,1,0.53057,0.44963,1.52123,0.18000,0,0.29684,0.08094,1,0.59232,0.06741,0.16768,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,32,minus_minimum_norm_objective,0,0.81141,0.44963,0.00000,0.80460,0,0.32530,0.61932,1,0.55311,0.19305,0.12689,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,32,minus_counterfactual_boundary,0,0.40956,0.44963,0.00000,0.00000,0,0.36838,0.19696,1,0.47963,0.06468,0.12037,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,32,minus_intent_preservation,0,0.70463,0.44963,0.00000,0.56712,0,0.26216,0.44036,1,0.55361,0.17753,0.08639,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,32,minus_human_effort_cost,0,0.76065,0.44963,0.00000,0.69172,0,0.30170,0.54777,1,0.55417,0.17162,0.10583,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,32,all_corrections_imitation,1,0.79197,0.44963,1.23460,0.76138,1,0.32404,0.58202,1,0.55440,0.21729,0.10560,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,32,preference_only_objective,0,0.53097,0.44963,0.00000,0.18091,0,0.27796,0.08519,0,0.56520,0.08789,0.00520,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,33,full_minimum_intervention_learner,1,0.43133,0.36554,1.59587,0.18000,0,0.22872,0.02439,1,0.57401,0.07123,0.18599,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,33,minus_minimum_norm_objective,1,0.55501,0.36554,0.00000,0.51835,0,0.65901,1.34557,1,0.17569,0.11294,0.50431,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,33,minus_counterfactual_boundary,0,0.57655,0.36554,0.00000,0.57727,0,0.23058,0.20529,1,0.54978,0.15461,0.05022,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,33,minus_intent_preservation,0,0.74430,0.36554,0.00000,1.03618,0,0.22706,0.68291,1,0.53399,0.29631,0.10601,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,33,minus_human_effort_cost,1,0.80307,0.36554,1.22067,1.19696,0,0.22867,0.81635,1,0.52811,0.28889,0.13189,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,33,all_corrections_imitation,0,0.52704,0.36554,0.00000,0.44184,0,0.64698,1.29308,1,0.18233,0.11846,0.47767,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,33,preference_only_objective,1,0.56623,0.36554,1.60809,0.54903,0,0.22955,0.28114,0,0.55051,0.14945,0.00949,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,34,full_minimum_intervention_learner,1,0.81947,0.69447,1.20064,0.18000,0,0.68054,0.28646,1,0.63511,0.04586,0.12489,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,34,minus_minimum_norm_objective,1,0.81440,0.69447,1.19764,0.17270,0,0.72004,0.19094,1,0.61466,0.05505,0.06534,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,34,minus_counterfactual_boundary,0,0.67352,0.69447,0.00000,0.00000,0,0.64891,0.05587,1,0.60924,0.04448,0.00924,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,34,minus_intent_preservation,1,0.84071,0.69447,1.17565,0.21058,1,0.66368,0.32103,1,0.60760,0.07543,0.03240,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,34,minus_human_effort_cost,1,1.01394,0.69447,1.00508,0.46003,0,0.68335,0.59103,1,0.60366,0.10089,0.05634,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,34,all_corrections_imitation,1,0.79695,0.69447,1.19685,0.14757,0,0.71896,0.16927,1,0.61502,0.06151,0.04498,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,34,preference_only_objective,1,0.66044,0.69447,1.23457,0.00000,0,0.67366,0.03759,1,0.61200,0.04270,0.05200,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,35,full_minimum_intervention_learner,1,0.98910,0.83822,1.02643,0.18000,0,0.60751,0.23435,1,0.62697,0.04996,0.13303,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,35,minus_minimum_norm_objective,0,1.21032,0.83822,0.00000,0.44392,0,0.56842,0.40305,1,0.59128,0.10640,0.08872,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,35,minus_counterfactual_boundary,1,0.74747,0.83822,0.98381,0.00000,0,0.50570,0.08754,1,0.52208,0.05479,0.07792,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,35,minus_intent_preservation,1,1.07628,0.83822,0.95520,0.28401,0,0.58295,0.34491,1,0.59697,0.09433,0.04303,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,35,minus_human_effort_cost,1,1.27956,0.83822,0.82216,0.52653,0,0.60959,0.59637,1,0.59355,0.11798,0.06645,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,35,all_corrections_imitation,0,1.18097,0.83822,0.00000,0.40890,0,0.56872,0.37314,1,0.59226,0.11857,0.06774,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,35,preference_only_objective,0,0.84399,0.83822,0.00000,0.00689,0,0.59544,0.05448,1,0.60324,0.04853,0.04324,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,36,full_minimum_intervention_learner,0,0.44126,0.46869,0.00000,0.00000,0,0.53991,0.05395,1,0.59709,0.04081,0.16291,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,36,minus_minimum_norm_objective,0,0.79931,0.46869,0.00000,0.70542,0,0.57274,0.65387,1,0.58396,0.15485,0.09604,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,36,minus_counterfactual_boundary,0,0.29727,0.46869,0.00000,0.00000,0,0.42587,0.37893,1,0.40634,0.06054,0.19366,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,36,minus_intent_preservation,1,0.40632,0.46869,1.49441,0.00000,0,0.47704,0.12380,1,0.53203,0.06709,0.10797,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,36,minus_human_effort_cost,0,0.46295,0.46869,0.00000,0.00000,0,0.55182,0.01149,1,0.59314,0.05147,0.06686,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,36,all_corrections_imitation,1,0.77373,0.46869,1.25821,0.65085,1,0.57179,0.60251,1,0.58558,0.17005,0.07442,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,36,preference_only_objective,0,0.30871,0.46869,0.00000,0.00000,0,0.51683,0.33455,1,0.43667,0.05399,0.12333,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,37,full_minimum_intervention_learner,0,0.72009,0.61024,0.00000,0.18000,0,0.42952,0.16115,1,0.60712,0.05996,0.15288,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,37,minus_minimum_norm_objective,1,1.28016,0.61024,0.82183,1.09779,0,0.49127,0.93156,1,0.56117,0.24638,0.11883,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,37,minus_counterfactual_boundary,1,0.64886,0.61024,1.21702,0.06327,0,0.45642,0.00873,1,0.58712,0.06238,0.01288,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,37,minus_intent_preservation,0,0.88688,0.61024,0.00000,0.45332,0,0.39674,0.43183,1,0.57188,0.14204,0.06812,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,37,minus_human_effort_cost,1,1.01364,0.61024,1.00533,0.66104,0,0.43458,0.63343,1,0.56996,0.15599,0.09004,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,37,all_corrections_imitation,0,1.24405,0.61024,0.00000,1.03861,0,0.48979,0.88106,1,0.56320,0.27465,0.09680,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,37,preference_only_objective,0,0.68450,0.61024,0.00000,0.12169,0,0.41821,0.10491,1,0.58194,0.07087,0.02194,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,38,full_minimum_intervention_learner,0,0.59744,0.51773,0.00000,0.15396,0,0.85056,0.28746,1,0.65458,0.03385,0.10542,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,38,minus_minimum_norm_objective,1,0.90305,0.51773,1.10798,0.74423,0,0.84338,0.83168,1,0.61289,0.14323,0.06711,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,38,minus_counterfactual_boundary,0,0.41509,0.51773,0.00000,0.00000,0,0.89192,0.12918,1,0.57568,0.02698,0.02432,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,38,minus_intent_preservation,1,0.45709,0.51773,1.54627,0.00000,0,0.82129,0.01489,1,0.62162,0.03784,0.01838,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,38,minus_human_effort_cost,1,0.59603,0.51773,1.54634,0.15122,0,0.85511,0.28293,1,0.63014,0.04275,0.02986,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,38,all_corrections_imitation,0,0.87472,0.51773,0.00000,0.68951,0,0.84345,0.77692,1,0.61466,0.15597,0.04534,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,38,preference_only_objective,1,0.38878,0.51773,1.47419,0.00000,0,0.84611,0.16150,1,0.55512,0.03028,0.00488,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,39,full_minimum_intervention_learner,0,0.48275,0.63845,0.00000,0.00000,0,0.73297,0.21874,1,0.50622,0.02997,0.25378,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,39,minus_minimum_norm_objective,1,1.31038,0.63845,0.80516,1.05244,0,0.70637,1.07032,1,0.58685,0.22034,0.09315,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,39,minus_counterfactual_boundary,1,0.30004,0.63845,0.85680,0.00000,0,0.68199,0.58870,1,0.28441,0.04210,0.31559,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,39,minus_intent_preservation,1,0.34379,0.63845,1.06346,0.00000,0,0.67095,0.44297,1,0.34703,0.05061,0.29297,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,39,minus_human_effort_cost,0,0.42560,0.63845,0.00000,0.00000,0,0.74862,0.31530,1,0.42467,0.03730,0.23533,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,39,all_corrections_imitation,1,1.26220,0.63845,0.83206,0.97697,0,0.70634,0.99490,1,0.58959,0.23971,0.07041,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,39,preference_only_objective,0,0.27838,0.63845,0.00000,0.00000,0,0.72305,0.54833,1,0.30499,0.03914,0.25501,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,40,full_minimum_intervention_learner,1,0.43900,0.46009,1.59286,0.00000,0,0.54888,0.01403,1,0.61693,0.04031,0.14307,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,40,minus_minimum_norm_objective,0,0.71838,0.46009,0.00000,0.56139,0,0.73187,0.09447,1,0.60616,0.11556,0.07384,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,40,minus_counterfactual_boundary,0,0.32155,0.46009,0.00000,0.00000,0,0.54932,0.31392,1,0.45643,0.05165,0.14357,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,40,minus_intent_preservation,1,0.44115,0.46009,1.60535,0.00000,0,0.50747,0.00283,1,0.59223,0.06450,0.04777,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,40,minus_human_effort_cost,1,0.50828,0.46009,1.65541,0.10473,0,0.55382,0.13938,1,0.59736,0.05931,0.06264,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,40,all_corrections_imitation,0,0.69423,0.46009,0.00000,0.50891,1,0.72933,0.06936,1,0.60741,0.12530,0.05259,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,40,preference_only_objective,0,0.33555,0.46009,0.00000,0.00000,0,0.52866,0.24216,1,0.48647,0.05314,0.07353,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,41,full_minimum_intervention_learner,1,0.69337,0.73770,1.07869,0.00000,0,0.63911,0.05791,1,0.59029,0.03524,0.16971,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,41,minus_minimum_norm_objective,0,0.50291,0.73770,0.00000,0.00000,0,0.53817,1.14290,1,0.13913,0.05245,0.54087,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,41,minus_counterfactual_boundary,0,0.50979,0.73770,0.00000,0.00000,0,0.65232,0.30984,1,0.38303,0.04423,0.21697,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,41,minus_intent_preservation,1,0.77688,0.73770,1.10489,0.05311,0,0.60534,0.05725,1,0.60387,0.05995,0.03613,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,41,minus_human_effort_cost,1,0.92206,0.73770,1.08887,0.24992,0,0.63857,0.25295,1,0.60395,0.07107,0.05605,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,41,all_corrections_imitation,0,0.47813,0.73770,0.00000,0.00000,0,0.53770,1.11276,1,0.14075,0.06193,0.51925,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,41,preference_only_objective,1,0.61898,0.73770,1.05454,0.00000,0,0.62646,0.15745,1,0.48858,0.04609,0.07142,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,42,full_minimum_intervention_learner,1,0.81749,0.69279,1.10800,0.18000,0,0.27409,0.10522,1,0.58978,0.06869,0.17022,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,42,minus_minimum_norm_objective,1,1.12193,0.69279,0.92171,0.61944,0,0.25068,0.51123,1,0.55075,0.16116,0.12925,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,42,minus_counterfactual_boundary,0,0.63454,0.69279,0.00000,0.00000,0,0.28067,0.19226,1,0.42318,0.07099,0.17682,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,42,minus_intent_preservation,1,0.89159,0.69279,1.11983,0.28696,0,0.25691,0.20666,1,0.56054,0.12254,0.07946,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,42,minus_human_effort_cost,0,0.98559,0.69279,0.00000,0.42264,0,0.27736,0.33165,1,0.55940,0.12375,0.10060,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,42,all_corrections_imitation,0,1.09384,0.69279,0.00000,0.57889,1,0.25080,0.47365,1,0.55199,0.18108,0.10801,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,42,preference_only_objective,0,0.67997,0.69279,0.00000,0.00000,0,0.26621,0.07978,1,0.50685,0.07203,0.05315,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,43,full_minimum_intervention_learner,0,0.78696,0.71418,0.00000,0.10191,0,0.44092,0.06600,1,0.60981,0.05238,0.15019,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,43,minus_minimum_norm_objective,1,1.17059,0.71418,0.88850,0.63907,0,0.50649,0.52219,1,0.57867,0.14652,0.10133,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,43,minus_counterfactual_boundary,1,0.66042,0.71418,1.05360,0.00000,1,0.41629,0.11453,1,0.49723,0.06123,0.10277,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,43,minus_intent_preservation,1,0.78506,0.71418,1.10250,0.09925,0,0.42765,0.06398,1,0.58337,0.08005,0.05663,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,43,minus_human_effort_cost,1,0.90019,0.71418,1.11091,0.26046,1,0.44259,0.21897,1,0.58186,0.08666,0.07814,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,43,all_corrections_imitation,1,1.13764,0.71418,0.91072,0.59294,0,0.50522,0.48126,1,0.57994,0.16259,0.08006,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,43,preference_only_objective,0,0.60943,0.71418,0.00000,0.00000,0,0.43663,0.17392,0,0.45451,0.05976,0.10549,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,44,full_minimum_intervention_learner,1,0.65038,0.72125,1.13865,0.00000,0,0.58460,0.05448,1,0.58947,0.03830,0.17053,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,44,minus_minimum_norm_objective,0,0.82535,0.72125,0.00000,0.14433,0,0.66820,0.09265,1,0.60942,0.05540,0.07058,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,44,minus_counterfactual_boundary,0,0.59511,0.72125,0.00000,0.00000,1,0.59666,0.14283,1,0.50337,0.04824,0.09663,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,44,minus_intent_preservation,1,0.62566,0.72125,1.13180,0.00000,0,0.56727,0.08816,1,0.53883,0.05942,0.10117,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,44,minus_human_effort_cost,1,0.73552,0.72125,1.16697,0.01979,0,0.58761,0.06838,1,0.60227,0.04973,0.05773,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,44,all_corrections_imitation,1,0.80258,0.72125,1.08485,0.11276,0,0.66652,0.06595,1,0.60979,0.06140,0.05021,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,44,preference_only_objective,0,0.48365,0.72125,0.00000,0.00000,0,0.57511,0.29554,0,0.39697,0.04979,0.16303,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,45,full_minimum_intervention_learner,1,0.93246,0.79958,1.07869,0.16619,0,0.68821,0.23701,1,0.63624,0.04411,0.12376,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,45,minus_minimum_norm_objective,0,1.36330,0.79958,0.00000,0.70501,0,0.71202,0.79307,1,0.59951,0.14474,0.08049,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,45,minus_counterfactual_boundary,0,0.62919,0.79958,0.00000,0.00000,0,0.68716,0.19215,1,0.46589,0.04172,0.13411,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,45,minus_intent_preservation,1,0.71001,0.79958,1.05942,0.00000,0,0.65148,0.05710,1,0.56620,0.05227,0.07380,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,45,minus_human_effort_cost,0,0.85989,0.79958,0.00000,0.07542,0,0.69790,0.13905,1,0.61388,0.04608,0.04612,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,45,all_corrections_imitation,1,1.32077,0.79958,0.79959,0.65183,0,0.71147,0.73755,1,0.60113,0.15841,0.05887,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,45,preference_only_objective,1,0.55904,0.79958,1.00454,0.00000,0,0.67764,0.25761,1,0.41671,0.04241,0.14329,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,46,full_minimum_intervention_learner,0,0.64500,0.69096,0.00000,0.00000,0,0.50547,0.06567,1,0.57266,0.04275,0.18734,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,46,minus_minimum_norm_objective,0,1.08786,0.69096,0.00000,0.57442,0,0.62272,0.06645,1,0.59360,0.12585,0.08640,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,46,minus_counterfactual_boundary,1,0.55066,0.69096,1.05677,0.00000,0,0.55832,0.22786,1,0.43941,0.05100,0.16059,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,46,minus_intent_preservation,0,0.57575,0.69096,0.00000,0.00000,0,0.48103,0.16379,1,0.47536,0.06675,0.16464,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,46,minus_human_effort_cost,0,0.66043,0.69096,0.00000,0.00000,0,0.51214,0.04532,1,0.56270,0.05433,0.09730,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,46,all_corrections_imitation,0,1.05013,0.69096,0.00000,0.51981,0,0.62103,0.03942,1,0.59502,0.13681,0.06498,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,46,preference_only_objective,1,0.44252,0.69096,1.03220,0.00000,0,0.49443,0.35744,0,0.34934,0.05560,0.21066,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,47,full_minimum_intervention_learner,0,0.75797,0.65342,0.00000,0.16000,0,0.52426,0.13532,1,0.61807,0.05273,0.14193,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,47,minus_minimum_norm_objective,0,0.55686,0.65342,0.00000,0.00000,0,0.13066,0.80767,1,0.14323,0.08179,0.53677,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,47,minus_counterfactual_boundary,1,0.67382,0.65342,1.15212,0.03121,0,0.57967,0.01630,1,0.59047,0.05102,0.00953,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,47,minus_intent_preservation,1,0.87963,0.65342,1.13247,0.34619,0,0.47449,0.31969,1,0.58337,0.11465,0.05663,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,47,minus_human_effort_cost,0,1.01955,0.65342,0.00000,0.56032,0,0.52312,0.52733,1,0.58291,0.13039,0.07709,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,4,47,all_corrections_imitation,0,0.53806,0.65342,0.00000,0.00000,0,0.13036,0.78615,1,0.14775,0.09654,0.51225,0.18000,0.45000,0.34000,0.48000
